,sentence_id,token_id,semiotic,before,class,after,truth
61086,4459,16,PLAIN,Pelecinidae,ToBeNormalized,п_trans е_trans л_trans е_trans с_trans и_trans н_trans и_trans д_trans а_trans,п_trans е_trans л_trans е_trans ц_trans и_trans н_trans и_trans д_trans а_trans
61266,4473,10,PLAIN,Triunfo,ToBeNormalized,т_trans р_trans и_trans ю_trans н_trans ф_trans о_trans,т_trans р_trans и_trans у_trans н_trans ф_trans о_trans
61268,4474,0,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
61324,4478,10,DATE,1.8.566,ToBeNormalized,один точка восемь точка пять шесть шесть шесть,первое августа пятьсот шестьдесят шестого года
61542,4494,5,PLAIN,Gladys,ToBeNormalized,г_trans л_trans е_trans й_trans д_trans и_trans с_trans,г_trans л_trans а_trans д_trans и_trans с_trans
61577,4496,6,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
61623,4500,12,PLAIN,atury,ToBeNormalized,а_trans т_trans е_trans р_trans и_trans,э_trans й_trans ч_trans е_trans р_trans и_trans
61907,4518,4,MEASURE,750 вольт,ToBeNormalized,семьсот пятьдесят вольт,семисот пятидесяти вольт
62212,4539,3,CARDINAL,3 847,ToBeNormalized,три тысячи восемьсот сорок семь,тремя тысячами восьмьюстами сорока семью
62215,4539,6,CARDINAL,6 965,ToBeNormalized,шесть тысяч девятьсот шестьдесят пять,шестью тысячами девятьюстами шестьюдесятью пятью
62223,4539,14,CARDINAL,23 168,ToBeNormalized,двадцать три тысячи сто шестьдесят восемь,двадцатью тремя тысячами ста шестьюдесятью восьмью
62321,4546,8,DATE,1 января 2012 года,ToBeNormalized,первое января две тысячи двенадцатого года,первого января две тысячи двенадцатого года
62523,4561,0,PLAIN,Ryes,ToBeNormalized,р_trans а_trans й_trans с_trans,р_trans а_trans й_trans е_trans с_trans
62568,4563,19,LETTERS,ьськ,RemainSelf,ьськ,ь с ь к
62727,4574,14,DATE,8 июня 1988,RemainSelf,8 июня 1988,восьмого июня тысяча девятьсот восемьдесят восьмого года
62822,4579,10,ORDINAL,17-е,ToBeNormalized,<UNK>,семнадцатые
62929,4587,2,MEASURE,200 метров,ToBeNormalized,двухсот метров,двести метров
63098,4600,1,DATE,1873 г.,ToBeNormalized,тысяча восемьсот семьдесят третьего года,тысяча восемьсот семьдесят третьим годом
63135,4602,7,DATE,1.01.2011,ToBeNormalized,первое января две тысячи одиннадцатого года,первом января две тысячи одиннадцатого года
63222,4606,14,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
63371,4617,5,CARDINAL,400,ToBeNormalized,четыреста,четырьмястами
63501,4627,0,PLAIN,Pietragalla,ToBeNormalized,п_trans и_trans е_trans т_trans р_trans а_trans г_trans а_trans л_trans л_trans а_trans,п_trans и_trans т_trans р_trans а_trans г_trans а_trans л_trans л_trans а_trans
63579,4632,6,PLAIN,X,ToBeNormalized,x_latin,x_letter_latin
63594,4634,0,DATE,3 января 1906,ToBeNormalized,третье января тысяча девятьсот шестого года,третьего января тысяча девятьсот шестого года
63882,4656,13,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
63997,4662,1,MEASURE,268 г.,ToBeNormalized,двести шестьдесят восемь грамм,двумястами шестьюдесятью восьмью граммами
64024,4664,10,PLAIN,Drijvers,ToBeNormalized,д_trans р_trans и_trans ж_trans в_trans е_trans р_trans с_trans,д_trans р_trans а_trans й_trans ж_trans в_trans е_trans р_trans с_trans
64102,4670,4,LETTERS,Паньк,RemainSelf,Паньк,п а н ь к
64193,4678,12,ELECTRONIC,www.myekaterinodar.ru/maps/kuban-area/,ToBeNormalized,w w w точка м_trans и_trans к_trans а_trans т_trans е_trans р_trans и_trans н_trans о_trans д_trans а_trans р_trans точка ру косая черта <UNK> косая черта <UNK> косая черта <UNK> косая черта <UNK> косая черта <UNK> косая черта <UNK> косая черта <UNK> косая черта <UNK> дефис <UNK> дефис <UNK> дефис <UNK>,w w w точка м_trans а_trans й_trans е_trans к_trans а_trans т_trans е_trans р_trans и_trans н_trans о_trans д_trans а_trans р_trans точка ру косая черта мапс косая черта кубан дефис арея косая черта
64444,4694,2,VERBATIM,#,ToBeNormalized,<UNK>,решетка
64676,4710,15,PLAIN,nadezhdata,ToBeNormalized,н_trans а_trans д_trans е_trans з_trans д_trans а_trans т_trans а_trans,н_trans а_trans д_trans е_trans с_trans д_trans а_trans т_trans а_trans
64816,4723,7,PLAIN,c,ToBeNormalized,c_latin,c_letter_latin
64823,4723,14,PLAIN,c,ToBeNormalized,c_latin,c_letter_latin
64859,4725,4,DATE,2004 г.,ToBeNormalized,две тысячи четвертым годом,две тысячи четвертого года
64884,4727,7,PLAIN,B,ToBeNormalized,b_latin,b_letter_latin
64928,4729,3,CARDINAL,15,ToBeNormalized,пятнадцать,пятнадцати
65020,4735,0,ELECTRONIC,TVWeek.com,ToBeNormalized,т_trans в_trans и_trans к_trans точка к_trans о_trans м_trans,т_trans в_trans у_trans и_trans к_trans точка к_trans о_trans м_trans
65077,4738,11,ELECTRONIC,Price.ru,ToBeNormalized,п_trans р_trans и_trans с_trans точка р_trans у_trans,п_trans р_trans а_trans й_trans с_trans точка р_trans у_trans
65186,4747,2,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
65188,4747,4,PLAIN,Aucouturier,ToBeNormalized,о_trans к_trans а_trans у_trans ч_trans е_trans р_trans ь_trans е_trans р_trans,о_trans к_trans а_trans у_trans т_trans е_trans р_trans ь_trans е_trans р_trans
65434,4765,22,PLAIN,Tajiki,ToBeNormalized,т_trans а_trans д_trans ж_trans и_trans к_trans и_trans,т_trans е_trans д_trans ж_trans и_trans к_trans и_trans
65468,4767,1,PLAIN,sulphurea,ToBeNormalized,с_trans а_trans л_trans ь_trans ф_trans е_trans р_trans,с_trans а_trans л_trans ф_trans е_trans р_trans е_trans я_trans
65474,4767,7,PLAIN,kopetdaghensis,ToBeNormalized,к_trans о_trans п_trans е_trans т_trans д_trans а_trans х_trans е_trans н_trans з_trans и_trans с_trans,к_trans о_trans п_trans е_trans т_trans д_trans а_trans г_trans е_trans н_trans з_trans и_trans с_trans
65552,4775,1,PLAIN,Rennais,ToBeNormalized,р_trans е_trans н_trans н_trans е_trans й_trans с_trans,р_trans е_trans н_trans н_trans а_trans и_trans с_trans
65561,4775,10,PLAIN,Roazhon,ToBeNormalized,р_trans о_trans з_trans х_trans о_trans н_trans,р_trans о_trans а_trans з_trans х_trans о_trans н_trans
65795,4792,2,PLAIN,spectaculaire,ToBeNormalized,с_trans п_trans е_trans к_trans т_trans а_trans к_trans у_trans л_trans э_trans р_trans,с_trans п_trans е_trans к_trans т_trans а_trans к_trans у_trans л_trans е_trans р_trans
65832,4796,5,MEASURE,60 %,ToBeNormalized,шестидесяти процентов,шестьдесят процентов
65893,4801,7,PLAIN,x,ToBeNormalized,x_latin,на
65894,4801,8,CARDINAL,58,ToBeNormalized,пятьдесят восемь,восемь
65900,4801,14,CARDINAL,7,ToBeNormalized,семь,семи
65902,4801,16,CARDINAL,1,ToBeNormalized,один,одного
65936,4804,3,DATE,1985 г.,ToBeNormalized,тысяча девятьсот восемьдесят пятого года,тысяча девятьсот восемьдесят пятый год
66005,4809,3,LETTERS,ФИАС,RemainSelf,ФИАС,ф и а с
66236,4825,12,CARDINAL,-61,ToBeNormalized,минус шестьдесят один,минус шесть один
66239,4825,15,PLAIN,U,ToBeNormalized,u_latin,u_letter_latin
66245,4826,0,PLAIN,Druvienas,ToBeNormalized,д_trans р_trans а_trans в_trans и_trans е_trans н_trans а_trans с_trans,д_trans р_trans а_trans в_trans ь_trans е_trans н_trans а_trans с_trans
66329,4831,6,MEASURE,220 л,ToBeNormalized,двести двадцать литров,двухсот двадцати литров
66333,4831,10,MEASURE,162 кВт,ToBeNormalized,сто шестьдесят два <UNK>,сто шестьдесят два киловатта
66402,4837,10,PLAIN,veut,ToBeNormalized,в_trans ь_trans ю_trans т_trans,в_trans е_trans у_trans т_trans
66407,4837,15,PLAIN,elle,ToBeNormalized,э_trans л_trans л_trans е_trans,э_trans л_trans л_trans
66409,4837,17,PLAIN,y,ToBeNormalized,y_latin,y_letter_latin
66593,4854,5,CARDINAL,1992,ToBeNormalized,тысяча девятьсот девяносто два,тысячи девятисот девяноста двух
66967,4882,11,LETTERS,тля,RemainSelf,тля,т л я
67027,4888,1,DATE,24 июля,ToBeNormalized,двадцать четвертого июля,двадцать четвертое июля
67206,4900,6,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
67215,4900,15,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
67219,4900,19,PLAIN,Bridenbaugh,ToBeNormalized,б_trans р_trans и_trans д_trans е_trans н_trans б_trans а_trans у_trans,б_trans р_trans и_trans д_trans е_trans н_trans б_trans о_trans
67408,4914,1,PLAIN,Wolverhampton,ToBeNormalized,в_trans у_trans л_trans в_trans е_trans р_trans х_trans а_trans м_trans п_trans т_trans о_trans н_trans,в_trans у_trans л_trans в_trans е_trans р_trans х_trans е_trans м_trans п_trans т_trans о_trans н_trans
67421,4914,14,TELEPHONE,1-899855-13-0,ToBeNormalized,один sil восемьсот девяносто девять восемьдесят пять sil сто тридцать sil ноль,один sil восемьсот девяносто девять восемьсот пятьдесят пять sil тринадцать sil ноль
67527,4920,15,CARDINAL,1991,ToBeNormalized,тысячей девятьюстами девяноста одним,тысячи девятисот девяноста одного
67677,4933,6,CARDINAL,2,ToBeNormalized,двух,два
67988,4957,11,PLAIN,Tattooing,ToBeNormalized,т_trans а_trans т_trans т_trans у_trans и_trans н_trans г_trans,т_trans а_trans т_trans т_trans о_trans о_trans и_trans н_trans г_trans
68003,4958,5,CARDINAL,25,ToBeNormalized,двадцать пять,двадцати пяти
68156,4968,4,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
68237,4973,6,PLAIN,Craven,ToBeNormalized,к_trans р_trans а_trans в_trans е_trans н_trans,к_trans р_trans е_trans й_trans в_trans е_trans н_trans
68444,4987,13,ELECTRONIC,bikeforums.net,ToBeNormalized,б_trans и_trans к_trans ф_trans о_trans р_trans о_trans р_trans у_trans м_trans с_trans точка н_trans е_trans т_trans,б_trans а_trans й_trans к_trans ф_trans о_trans р_trans у_trans м_trans с_trans точка н_trans е_trans т_trans
68450,4987,19,ELECTRONIC,rec.bicycles.tech,ToBeNormalized,р_trans е_trans к_trans точка б_trans и_trans с_trans и_trans с_trans точка t e t c,р_trans е_trans к_trans точка б_trans и_trans с_trans и_trans к_trans л_trans с_trans точка т_trans е_trans к_trans
68548,4995,18,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
68760,5009,12,MEASURE,"0,9 км².",ToBeNormalized,нуля целых и девяти десятых квадратного километра,ноль целых и девять десятых квадратного километра
68871,5017,16,CARDINAL,800,ToBeNormalized,восемьсот,восьмистам
68960,5023,18,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
69370,5050,0,PLAIN,Mulichak,ToBeNormalized,м_trans у_trans л_trans и_trans ч_trans а_trans к_trans,м_trans а_trans л_trans и_trans ч_trans а_trans к_trans
69374,5050,4,PLAIN,W,ToBeNormalized,w,W
69392,5051,3,PLAIN,e,ToBeNormalized,e_latin,e_letter_latin
69631,5070,15,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
70075,5098,11,CARDINAL,25,ToBeNormalized,двадцать пять,двадцати пяти
70433,5127,5,PLAIN,Pennywises,ToBeNormalized,п_trans е_trans н_trans н_trans и_trans в_trans и_trans с_trans е_trans с_trans,п_trans е_trans н_trans н_trans и_trans в_trans а_trans й_trans з_trans е_trans с_trans
70666,5144,11,PLAIN,y,ToBeNormalized,y_latin,y_letter_latin
70686,5145,15,CARDINAL,III,ToBeNormalized,три,трех
70989,5168,8,PLAIN,F,ToBeNormalized,f_latin,f_letter_latin
70994,5169,0,PLAIN,Berillo,ToBeNormalized,б_trans е_trans р_trans и_trans л_trans л_trans о_trans,б_trans е_trans р_trans и_trans л_trans ь_trans о_trans
71024,5172,4,DECIMAL,"13,625",ToBeNormalized,тринадцать целых и шестьсот двадцать пять тысячных,тринадцати целых и шестисот двадцати пяти тысячных
71274,5192,4,DATE,5 сентября 2008,ToBeNormalized,пятое сентября две тысячи восьмого года,пятого сентября две тысячи восьмого года
71592,5216,5,PLAIN,Stachelhaus,ToBeNormalized,с_trans т_trans а_trans ч_trans е_trans л_trans х_trans а_trans у_trans с_trans,с_trans т_trans е_trans й_trans ч_trans е_trans л_trans х_trans а_trans у_trans с_trans
71667,5221,2,PLAIN,y,ToBeNormalized,y_latin,y_letter_latin
71671,5221,6,PLAIN,estaciones,ToBeNormalized,э_trans с_trans т_trans а_trans с_trans и_trans о_trans н_trans с_trans,э_trans с_trans т_trans е_trans й_trans с_trans е_trans н_trans с_trans
71690,5222,15,PLAIN,Cervejaria,ToBeNormalized,с_trans е_trans р_trans в_trans е_trans ж_trans а_trans р_trans и_trans я_trans,с_trans е_trans р_trans в_trans д_trans ж_trans а_trans р_trans и_trans я_trans
71694,5223,0,PLAIN,SoundsXP,ToBeNormalized,с_trans а_trans у_trans н_trans д_trans с_trans ж_trans п_trans,с_trans а_trans у_trans н_trans д_trans с_trans к_trans с_trans п_trans
71900,5239,5,DATE,1 января 2014 года,ToBeNormalized,первое января две тысячи четырнадцатого года,первого января две тысячи четырнадцатого года
71989,5248,13,LETTERS,Крку,RemainSelf,Крку,к р к у
72032,5251,6,PLAIN,NeesEragrostis,ToBeNormalized,н_trans и_trans с_trans е_trans р_trans а_trans г_trans р_trans о_trans с_trans т_trans и_trans с_trans,н_trans и_trans з_trans е_trans р_trans а_trans г_trans р_trans о_trans с_trans т_trans и_trans с_trans
72038,5252,2,PLAIN,RendleEragrostis,ToBeNormalized,р_trans е_trans н_trans д_trans л_trans е_trans р_trans а_trans г_trans р_trans о_trans с_trans т_trans и_trans с_trans,р_trans е_trans н_trans д_trans л_trans и_trans р_trans а_trans г_trans р_trans о_trans с_trans т_trans и_trans с_trans
72214,5263,1,PLAIN,F,ToBeNormalized,f_latin,f_letter_latin
72534,5286,5,PLAIN,y,ToBeNormalized,y_latin,y_letter_latin
72595,5291,3,PLAIN,Ricj,ToBeNormalized,р_trans и_trans к_trans ж_trans,р_trans и_trans ч_trans ж_trans
72803,5307,5,CARDINAL,VII,ToBeNormalized,семь,семи
72906,5313,1,PLAIN,UNTAES,ToBeNormalized,ю_trans н_trans т_trans а_trans с_trans,а_trans н_trans т_trans а_trans с_trans
73037,5324,18,LETTERS,Цны,RemainSelf,Цны,ц н ы
73669,5373,9,PLAIN,O,ToBeNormalized,o_latin,o_letter_latin
73709,5375,8,VERBATIM,Є,RemainSelf,Є,е
73794,5380,8,PLAIN,Vaidila,ToBeNormalized,в_trans а_trans и_trans д_trans и_trans л_trans а_trans,в_trans е_trans й_trans д_trans и_trans л_trans а_trans
73827,5384,2,PLAIN,Эн,ToBeNormalized,э н,Эн
74051,5402,1,DATE,1800 г.,ToBeNormalized,тысяча восьмисотом годом,тысяча восьмисотом году
74381,5427,8,PLAIN,U,ToBeNormalized,u_latin,u_letter_latin
74418,5429,3,CARDINAL,21,ToBeNormalized,двадцать один,двадцати одного
74589,5445,4,PLAIN,Satura,ToBeNormalized,с_trans а_trans ч_trans у_trans р_trans а_trans,с_trans а_trans т_trans у_trans р_trans а_trans
74595,5446,4,LETTERS,йка,RemainSelf,йка,й к а
74731,5458,3,PLAIN,Rosalba,ToBeNormalized,р_trans о_trans з_trans а_trans л_trans б_trans а_trans,р_trans о_trans з_trans а_trans л_trans ь_trans б_trans а_trans
74753,5461,3,PLAIN,Iceland,ToBeNormalized,и_trans с_trans е_trans л_trans а_trans н_trans д_trans,а_trans й_trans с_trans л_trans а_trans н_trans д_trans
74979,5478,4,CARDINAL,-32,ToBeNormalized,минус тридцать два,минус три два
74983,5478,8,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
75002,5479,3,PLAIN,B,ToBeNormalized,b_latin,b_letter_latin
75070,5485,0,PLAIN,Rosalba,ToBeNormalized,р_trans о_trans з_trans а_trans л_trans б_trans а_trans,р_trans о_trans з_trans а_trans л_trans ь_trans б_trans а_trans
75075,5485,5,PLAIN,Rosalba,ToBeNormalized,р_trans о_trans з_trans а_trans л_trans б_trans а_trans,р_trans о_trans з_trans а_trans л_trans ь_trans б_trans а_trans
75237,5495,18,ORDINAL,III,ToBeNormalized,трех,третьего
75388,5508,11,CARDINAL,1,ToBeNormalized,одно,одна
75406,5510,4,PLAIN,jos,ToBeNormalized,д_trans ж_trans о_trans с_trans,д_trans ж_trans о_trans з_trans
75550,5521,1,TELEPHONE,978-0-8103-5487-6,ToBeNormalized,девятьсот семьдесят восемь sil ноль sil восемь один ноль три sil пятьсот сорок восемь семьдесят семь sil шесть,девятьсот семьдесят восемь sil ноль sil восемь тысяч сто три sil пятьдесят четыре восемьдесят семь sil шесть
75793,5538,9,MEASURE,21 узел.,ToBeNormalized,двадцати одного <UNK>,двадцать один узел
75814,5540,7,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
75892,5545,3,PLAIN,tvirtove,ToBeNormalized,т_trans в_trans и_trans р_trans т_trans о_trans в_trans,т_trans в_trans и_trans р_trans т_trans а_trans в_trans
75910,5547,2,CARDINAL,10,ToBeNormalized,десять,десяти
76014,5555,2,TELEPHONE,5-02-008500-6,ToBeNormalized,пять sil ноль два sil ноль ноль восемьдесят пять sil шесть,пять sil ноль два sil ноль ноль восемь тысяч пятьсот sil шесть
76046,5557,10,CARDINAL,-31,ToBeNormalized,минус тридцать один,минус три один
76180,5571,10,VERBATIM,&,ToBeNormalized,<UNK>,и
76185,5571,15,PLAIN,felgenhaueri,ToBeNormalized,ф_trans е_trans л_trans д_trans ж_trans е_trans н_trans х_trans а_trans у_trans э_trans р_trans и_trans,ф_trans е_trans л_trans г_trans е_trans н_trans х_trans а_trans у_trans э_trans р_trans и_trans
76261,5578,7,PLAIN,h,ToBeNormalized,h_latin,h_letter_latin
76449,5591,1,LETTERS,Сзнек,RemainSelf,Сзнек,с з н е к
76480,5594,2,CARDINAL,1,ToBeNormalized,одного,1
76519,5597,2,PLAIN,отс,ToBeNormalized,о т с,отс
76628,5606,12,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
76633,5607,2,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
76641,5607,10,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
76670,5611,1,LETTERS,Пьо,RemainSelf,Пьо,п ь о
76760,5620,2,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
76816,5624,5,LETTERS,църква,RemainSelf,църква,ц ъ р к в а
77103,5644,13,CARDINAL,30,ToBeNormalized,тридцати,тридцать
77202,5652,0,PLAIN,Ghorgor,ToBeNormalized,г_trans о_trans р_trans г_trans о_trans р_trans,г_trans х_trans о_trans р_trans г_trans о_trans р_trans
77255,5656,5,PLAIN,AtmosFear,ToBeNormalized,а_trans т_trans м_trans о_trans с_trans ф_trans и_trans р_trans,а_trans т_trans м_trans о_trans с_trans ф_trans е_trans р_trans
77487,5672,5,VERBATIM,Η,RemainSelf,Η,эта
77553,5676,15,PLAIN,Assunzione,ToBeNormalized,а_trans с_trans с_trans а_trans н_trans с_trans и_trans о_trans н_trans,а_trans с_trans с_trans у_trans н_trans с_trans и_trans о_trans н_trans
77561,5677,3,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
78079,5713,6,TELEPHONE,50696-2006,ToBeNormalized,пятьсот шестьдесят девять sil две тысячи шесть тысяч шесть,пятьсот шесть девяносто шесть sil две тысячи шесть
78097,5714,9,LETTERS,XX,ToBeNormalized,двадцати девяти,x x
78175,5720,4,MEASURE,15 м/с,ToBeNormalized,пятнадцати метров,пятнадцати метров в секунду
78303,5730,2,PLAIN,O,ToBeNormalized,o_latin,o_letter_latin
78519,5746,1,PLAIN,Pachymeris,ToBeNormalized,п_trans а_trans ч_trans и_trans м_trans е_trans р_trans и_trans с_trans,п_trans а_trans ч_trans й_trans м_trans е_trans р_trans и_trans с_trans
78522,5746,4,PLAIN,Michaelle,ToBeNormalized,м_trans а_trans й_trans к_trans л_trans,м_trans а_trans й_trans к_trans л_trans ь_trans
78526,5746,8,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
78530,5746,12,PLAIN,Bonnae,ToBeNormalized,б_trans о_trans н_trans н_trans а_trans,б_trans о_trans н_trans н_trans
78534,5746,16,VERBATIM,σ,ToBeNormalized,<UNK>,сигма
78535,5746,17,VERBATIM,ε,ToBeNormalized,<UNK>,эпсилон
78536,5746,18,VERBATIM,λ,ToBeNormalized,<UNK>,лямбда
78845,5772,8,PLAIN,items,ToBeNormalized,и_trans т_trans е_trans м_trans с_trans,а_trans й_trans т_trans м_trans с_trans
78910,5778,7,ELECTRONIC,acms.sl.nsw.gov.au,ToBeNormalized,а_trans к_trans м_trans с_trans точка с_trans л_trans точка n s точка г_trans о_trans в_trans точка a u,а_trans к_trans м_trans с_trans точка s l точка n s w точка г_trans о_trans в_trans точка a u
79435,5814,13,PLAIN,Dubois,ToBeNormalized,д_trans у_trans б_trans у_trans а_trans,д_trans ю_trans б_trans у_trans а_trans
79856,5844,2,CARDINAL,1904,ToBeNormalized,тысячи девятисот четырех,тысяча девятьсот четыре
80073,5859,8,DATE,6 июня,ToBeNormalized,шестого июня,шестое июня
80277,5872,10,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
80507,5886,0,FRACTION,839/841,ToBeNormalized,восемьсот тридцать девять восемьдесят четвертых,восемьсот тридцать девять восемьсот сорок первых
80709,5898,2,CARDINAL,XIV,ToBeNormalized,четырнадцать,четырнадцати
80760,5903,9,PLAIN,K,ToBeNormalized,k_latin,k_letter_latin
80981,5922,0,PLAIN,ИЛ,ToBeNormalized,и л,ИЛ
81038,5925,7,VERBATIM,Π,ToBeNormalized,<UNK>,пи
81039,5925,8,VERBATIM,α,ToBeNormalized,<UNK>,альфа
81040,5925,9,VERBATIM,ν,ToBeNormalized,<UNK>,ню
81058,5926,5,CARDINAL,6,ToBeNormalized,шесть,шести
81716,5974,12,LETTERS,ппс,RemainSelf,ппс,п п с
81744,5975,22,ORDINAL,20,ToBeNormalized,два ноль,двадцатом
81745,5975,23,ORDINAL,-21,ToBeNormalized,минус двадцать один,двадцать первом
81746,5975,24,VERBATIM,%,RemainSelf,%,процент
82184,6008,3,PLAIN,K,ToBeNormalized,k_latin,k_letter_latin
82204,6009,12,CARDINAL,2012,ToBeNormalized,две тысячи двенадцать,двух тысяч двенадцати
82212,6009,20,PLAIN,K,ToBeNormalized,k_latin,k_letter_latin
82538,6031,10,CARDINAL,XVII,ToBeNormalized,семьюдесятью,семнадцатью
82789,6052,4,PLAIN,insufficiency,ToBeNormalized,и_trans н_trans с_trans а_trans ф_trans и_trans с_trans и_trans е_trans н_trans с_trans и_trans,и_trans н_trans с_trans а_trans ф_trans и_trans с_trans а_trans й_trans е_trans н_trans с_trans и_trans
83059,6073,3,CARDINAL,1000,ToBeNormalized,тысячи,тысяче
83327,6093,3,CARDINAL,1953,ToBeNormalized,тысяче девятистам пятидесяти трем,тысяча девятьсот пятьдесят три
83468,6102,12,PLAIN,X,ToBeNormalized,x_latin,x_letter_latin
83777,6127,1,PLAIN,Sauvignon,ToBeNormalized,с_trans о_trans в_trans и_trans г_trans н_trans о_trans н_trans,с_trans о_trans в_trans н_trans о_trans н_trans
83854,6133,10,CARDINAL,1,ToBeNormalized,один,одному
83859,6133,15,PLAIN,A,ToBeNormalized,a_latin,a_letter_latin
83877,6134,8,DATE,1 января 2012 года,ToBeNormalized,первое января две тысячи двенадцатого года,первого января две тысячи двенадцатого года
83988,6140,12,MEASURE,"1,104 км².",ToBeNormalized,одна целая тысячи ста четырех квадратных километров,одна целая и сто четыре тысячных квадратного километра
84071,6146,12,PLAIN,Schilddruse,ToBeNormalized,ш_trans и_trans л_trans д_trans д_trans р_trans ю_trans с_trans,с_trans ч_trans а_trans й_trans л_trans д_trans д_trans р_trans а_trans с_trans
84164,6153,9,PLAIN,Ejecutese,ToBeNormalized,э_trans д_trans ж_trans е_trans к_trans ь_trans ю_trans т_trans е_trans с_trans,э_trans д_trans ж_trans е_trans к_trans ь_trans ю_trans т_trans с_trans
84256,6159,5,PLAIN,—,RemainSelf,—,до
84543,6179,10,ORDINAL,XVIII,ToBeNormalized,восемнадцати,восемнадцатому
84619,6186,2,VERBATIM,є,RemainSelf,є,е
84844,6203,3,PLAIN,Kollewyn,ToBeNormalized,к_trans о_trans л_trans л_trans и_trans н_trans,к_trans о_trans л_trans л_trans в_trans и_trans н_trans
84948,6208,3,DATE,14 января 2002,ToBeNormalized,четырнадцатого января две тысячи второго года,четырнадцатое января две тысячи второго года
85013,6212,8,PLAIN,cyaneus,ToBeNormalized,с_trans а_trans й_trans а_trans н_trans у_trans с_trans,к_trans я_trans н_trans у_trans с_trans
85099,6218,9,MEASURE,1 700 000 м³.,ToBeNormalized,сто семь тысяч кубических метров,миллион семьсот тысяч кубических метров
85201,6225,3,PLAIN,n,ToBeNormalized,н_trans,n
85342,6233,20,PLAIN,T,ToBeNormalized,t_latin,t_letter_latin
85346,6233,24,PLAIN,T,ToBeNormalized,t_latin,t_letter_latin
85357,6234,5,CARDINAL,2,ToBeNormalized,двух,два
85439,6240,4,FRACTION,11/24,ToBeNormalized,одну сто двадцать четвертых,одиннадцать двадцать четвертых
85482,6244,15,PLAIN,C,ToBeNormalized,c_latin,c_letter_latin
85686,6259,1,PLAIN,ЖКИ,ToBeNormalized,ж к и,ЖКИ
85765,6263,9,PLAIN,JAMSTEC,ToBeNormalized,д_trans ж_trans а_trans м_trans с_trans т_trans е_trans к_trans,д_trans ж_trans е_trans й_trans м_trans с_trans т_trans е_trans к_trans
85814,6268,0,PLAIN,Nucleosides,ToBeNormalized,н_trans а_trans к_trans л_trans е_trans о_trans з_trans и_trans д_trans с_trans,н_trans а_trans к_trans л_trans е_trans о_trans с_trans а_trans й_trans д_trans с_trans
85821,6268,7,CARDINAL,279,ToBeNormalized,двухсот семидесяти девяти,двести семьдесят девять
86018,6282,7,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
86077,6285,10,CARDINAL,1992,ToBeNormalized,тысячи девятисот девяноста двух,тысяча девятьсот девяносто два
86218,6294,11,CARDINAL,529,ToBeNormalized,пятьсот двадцать девять,пятисот двадцати девяти
86286,6297,13,PLAIN,Renfrewshire,ToBeNormalized,р_trans е_trans н_trans ф_trans р_trans у_trans ш_trans и_trans р_trans,р_trans е_trans н_trans ф_trans р_trans ю_trans ш_trans и_trans р_trans
86617,6321,0,DATE,30 декабря,ToBeNormalized,тридцатого декабря,тридцатое декабря
87446,6382,5,VERBATIM,ў,RemainSelf,ў,у
87501,6386,2,MEASURE,"608,505км².",ToBeNormalized,шестьсот восемь целых и пятьсот тысячных квадратного километра,шестисот восьми целых и пятисот пяти тысячных квадратного километра
87551,6390,0,DATE,12 мая 1919,ToBeNormalized,двенадцатого мая тысяча девятьсот девятнадцатого года,двенадцатое мая тысяча девятьсот девятнадцатого года
87574,6392,1,PLAIN,GAIETY,ToBeNormalized,г_trans а_trans и_trans т_trans и_trans,г_trans е_trans й_trans е_trans т_trans и_trans
87683,6398,2,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
87928,6415,7,CARDINAL,2,ToBeNormalized,два,двух
88486,6461,2,TELEPHONE,978-5-488-02609-4,ToBeNormalized,девятьсот семьдесят восемь sil пять sil четыреста восемьдесят восемь sil ноль двадцать шесть sil четыре,девятьсот семьдесят восемь sil пять sil четыреста восемьдесят восемь sil ноль две тысячи шестьсот девять sil четыре
